version https://git-lfs.github.com/spec/v1
oid sha256:416682abeb9091d12796ab3bb376887b60df7a4b44e79d0c1860d331b7ab0ea3
size 22448
