version https://git-lfs.github.com/spec/v1
oid sha256:c1641da1508a382cf4e644f5f0199a9344e92852f961fe6acb9067d370a96ce4
size 22542
